"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.8,10.9,11.9481944444444,0,0
"28.03.2026",8.6,14.5,9.44443333333333,0,0
"29.03.2026",8.6,12.8,11.6968833333333,0.1,0
"30.03.2026",9.2,15.4,12.0219277777778,0,0
"31.03.2026",9,14.4,12.0068944444444,0,0
"01.04.2026",9.6,19.4,12,0,0
"02.04.2026",9.6,19.8,12.2457638888889,0,0
"03.04.2026",9.2,16.1,12.6095083333333,0,0
"04.04.2026",9.4,20,11.5204277777778,0,0
"05.04.2026",9.4,21.1,12.4675583333333,0,0
"06.04.2026",9.4,19.5,12.6994833333333,0,0
