"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",3.3,13,0.836716666666667,8,6
"06.02.2026",8.8,16.1,8,0,0
"07.02.2026",8,13.9,5.80118055555556,0,0
"08.02.2026",1.8,10.3,0,9.2,9
"09.02.2026",6.8,13.1,4.90711111111111,1,0
"10.02.2026",6.4,14,5.21319444444444,2.1,0
"11.02.2026",7.2,16.5,7.14374166666667,0.7,0
"12.02.2026",7.8,10.7,7.84446666666667,0,0
"13.02.2026",7.2,10.8,4.25258333333333,0.9,0
"14.02.2026",8,12.9,6.90837777777778,0,0
"15.02.2026",8.6,18.7,9.53035555555556,0,0
