"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",9.4,20.1,9.30563888888889,0,0
"25.02.2026",9,18.2,7.51930277777778,0,0
"26.02.2026",9,17.2,9.429175,0,0
"27.02.2026",8.4,15.1,6.44773055555556,0,0
"28.02.2026",8.6,17.3,7.66224722222222,0,0
"01.03.2026",7.4,15.4,7.36013333333333,1.8,0
"02.03.2026",8.2,15.3,9.14829722222222,0,0
"03.03.2026",9,18.3,10.3125083333333,0,0
"04.03.2026",8.8,19.7,10.3926722222222,0,0
"05.03.2026",9,21.3,10.4440638888889,0,0
"06.03.2026",9,20.2,10.4956833333333,0,0
