"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",1,11.4,0,10.2,14
"18.01.2026",4.8,14.7,0,0.08,3
"19.01.2026",4.4,11,0.44445,3.1,2
"20.01.2026",8.4,11.6,8.35550555555556,0,0
"21.01.2026",8.4,9.2,6.67872777777778,0,0
"22.01.2026",8.2,12.5,8.36405277777778,0,0
"23.01.2026",6.8,11.1,0.750186111111111,0,0
"24.01.2026",7.6,9.2,8.50452222222222,0.4,0
"25.01.2026",6.6,7.7,0.418716666666667,0.3,0
"26.01.2026",8,8.2,8.5863,0,0
"27.01.2026",7.6,8.1,8.6285,0,0
