"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7.6,14.7,3.67224722222222,0,0
"14.01.2026",8.2,15.1,4.77670277777778,0,0
"15.01.2026",8.2,14.5,7.26009722222222,0,0
"16.01.2026",3,14.4,1.08468888888889,1,9
"17.01.2026",1,14.7,0,2.3,15
"18.01.2026",1,10.6,0,13,15
"19.01.2026",1,11.6,0.0383722222222222,6.7,15
"20.01.2026",7.8,8.6,8.352825,0,0
"21.01.2026",7.8,6.5,8.38942222222222,0,0
"22.01.2026",7.2,7.3,3.57925833333333,0.3,0
"23.01.2026",5.6,5.9,0,6,0
