"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.6,13.6,6.50404166666667,0,0
"18.12.2025",8.4,15.3,6.46046111111111,0,0
"19.12.2025",1,11.6,0,14.6,13
"20.12.2025",3.3,14.7,0,2.2,6
"21.12.2025",1,14.1,0,25.5,15
"22.12.2025",1,12.8,0,22.5,15
"23.12.2025",3.5,11.9,7.08473055555555,0,11
"24.12.2025",5.8,12.9,0,2.3,0
"25.12.2025",7.6,13.4,3.07267222222222,0,0
"26.12.2025",7.8,11.4,7.70113888888889,0,0
"27.12.2025",7.8,9.6,7.63946944444444,0,0
