"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.6,13,1.32533611111111,0.1,4
"03.02.2026",7.4,14,8.00679166666667,0.05,0
"04.02.2026",4.5,12.4,8.40669722222222,2.1,6
"05.02.2026",2.3,10.8,0,10.2,7
"06.02.2026",7.4,16.1,7.46149444444444,0.8,0
"07.02.2026",8,15.4,7.20616388888889,0,0
"08.02.2026",5.6,10.5,0.717505555555556,4.2,0
"09.02.2026",6.8,9.3,3.55458055555556,0.3,0
"10.02.2026",6.6,12.1,0.493438888888889,0,0
"11.02.2026",8.4,9.7,9.36521944444445,0,0
"12.02.2026",7.4,11.6,7.42283888888889,0.7,0
