"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7,9.6,7.54601944444444,0,3
"29.01.2026",8.4,11,8.37393055555556,0,0
"30.01.2026",8,12.9,8.05595277777778,0.1,0
"31.01.2026",7,12.1,4.66955277777778,1.7,0
"01.02.2026",7.4,11.4,4.58158611111111,0,0
"02.02.2026",3.6,11.8,0,5.1,5
"03.02.2026",2.6,14.5,6.70211111111111,0.8,15
"04.02.2026",6.4,12.1,8.88460555555556,0,4
"05.02.2026",7.2,11.2,5.61191944444444,0,0
"06.02.2026",5.6,9.3,0,2.3,0
"07.02.2026",8,12.9,9.13111666666667,0,0
