"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",6.6,9.5,5.11916388888889,0.9,2
"26.01.2026",8.4,10.8,8.06780833333333,0,0
"27.01.2026",1.6,12.6,0,7.9,9
"28.01.2026",5,12.6,1.54488333333333,0.9,4
"29.01.2026",8.2,10.2,8.11464722222222,0,0
"30.01.2026",8.2,13.5,8.12560555555556,0,0
"31.01.2026",8,13.4,8.27524444444444,0,0
"01.02.2026",8.2,10.6,8.85005277777778,0,0
"02.02.2026",8,9.6,8.89603055555555,0,0
"03.02.2026",7.6,7.5,8.20421111111111,0,0
"04.02.2026",7.4,8.3,8.98919166666667,0,0
