"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.6,15.2,7.20821388888889,0,0
"13.12.2025",8.2,12.5,4.45301666666667,0,0
"14.12.2025",8.2,11.7,7.31047222222222,0,0
"15.12.2025",7.6,15.2,6.47929166666667,0.7,0
"16.12.2025",1,13.5,0,17.6,15
"17.12.2025",7,13.6,6.99522222222222,0,2
"18.12.2025",7.4,14.7,7.00736944444444,1,0
"19.12.2025",7.4,12.2,7.37405,0,0
"20.12.2025",7.4,13.1,4.42560555555556,0,0
"21.12.2025",8.2,13.8,7.75106388888889,0,0
"22.12.2025",7.8,12.3,7.75169722222222,0,0
