"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,16.9,9.49624166666667,0,0
"03.03.2026",9.2,18.3,10,0,0
"04.03.2026",8.8,17.9,9.30555277777778,0,0
"05.03.2026",9,18.1,10.2635833333333,0,0
"06.03.2026",8.8,20,10.4629194444444,0,0
"07.03.2026",7.8,17,4.71068611111111,0,0
"08.03.2026",8.4,17.1,6.70739722222222,0,0
"09.03.2026",6.2,13.3,0.235833333333333,2.2,0
"10.03.2026",7.8,16.1,9.30283055555556,1.2,0
"11.03.2026",8.6,17.8,10.7558055555556,0,0
"12.03.2026",9,18.3,10.8079861111111,0,0
