"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",5.8,12.3,5.23097777777778,1.6,4
"01.02.2026",7.4,10.9,4.0447,0.58,0
"02.02.2026",3.3,11.8,0.266152777777778,3.4,7
"03.02.2026",1.4,12.4,5.51811111111111,5.8,15
"04.02.2026",3.8,10.6,0.863613888888889,5.16,5
"05.02.2026",5.6,12.4,9.03529166666667,0.5,4
"06.02.2026",7.6,12.1,8.54098333333333,0,0
"07.02.2026",8.2,14.2,9.13111666666667,0,0
"08.02.2026",8.2,13.1,9.1788,0,0
"09.02.2026",5.8,10.7,0,1.7,0
"10.02.2026",7.2,13,9.27442777777778,0.7,0
