"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.8,23.1,10.082275,0,0
"08.04.2026",10,24.8,12.4032361111111,0,0
"09.04.2026",9.6,27.7,11,0,0
"10.04.2026",10,23.5,12.1294666666667,0,0
"11.04.2026",9.8,23.1,12.8442472222222,0,0
"12.04.2026",7.8,14.5,8.73689166666667,0.4,0
"13.04.2026",8.8,19.6,12.8972944444444,0,0
"14.04.2026",8.4,15.3,12.92865,0,0
"15.04.2026",9.2,20.8,12.9565305555556,0,0
"16.04.2026",9.6,20.7,13.0821083333333,0,0
"17.04.2026",9.6,21.9,13.361525,0,0
