"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9.2,15.4,12.1550472222222,0,0
"03.04.2026",9.6,18.6,12.2069805555556,0,0
"04.04.2026",10,22.7,12.2141972222222,0,0
"05.04.2026",9.8,21.9,12.1997194444444,0,0
"06.04.2026",9.8,24.7,11.3957611111111,0,0
"07.04.2026",9.4,21.6,12.1733166666667,0,0
"08.04.2026",1,13.9,0,27.3,14
"09.04.2026",8,13.8,9.42631944444445,0.3,0
"10.04.2026",8.4,13.9,7.888925,0,0
"11.04.2026",9,13.9,12.8447194444444,0,0
"12.04.2026",9,15.1,12.8727777777778,0,0
