"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",4.1,15.2,3.59090277777778,2.3,7
"17.01.2026",1,12.8,0,16.75,15
"18.01.2026",2.6,14.4,0,1.8,9
"19.01.2026",4.8,11.5,0,4.2,0
"20.01.2026",8.4,11.7,8.34564444444444,0,0
"21.01.2026",8.4,9.8,8.38817222222222,0,0
"22.01.2026",7.6,8.9,8.42548333333333,0,0
"23.01.2026",8.2,9.9,8.38601666666667,0,0
"24.01.2026",8.4,10.4,8.50452222222222,0,0
"25.01.2026",8.2,9.2,8.49211944444444,0,0
"26.01.2026",8,10.3,8.5863,0,0
