"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",2.7,14.4,0,5,7
"22.12.2025",1,12.6,0,26.43,15
"23.12.2025",1,9.1,0,23.5,10
"24.12.2025",7.4,7.7,3.08235277777778,0,0
"25.12.2025",7.2,8.2,7.24067222222222,0.2,0
"26.12.2025",7,8.2,3.31413055555556,0.3,0
"27.12.2025",7.8,8.5,7.73035,0,0
"28.12.2025",8,8,7.63391666666667,0,0
"29.12.2025",8,6,7.79512222222222,0,0
"30.12.2025",8,7.1,7.80682777777778,0,0
"31.12.2025",7.6,3.8,4.65104166666667,0,0
