"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.4,14.2,4.49321111111111,0,0
"12.11.2025",8.6,19.8,6.77529722222222,0,0
"13.11.2025",9.2,20.4,7.99971666666667,0,0
"14.11.2025",7.8,20.7,6.94038055555556,0.4,2
"15.11.2025",2.8,19.4,8.61538888888889,2.5,13
"16.11.2025",3.8,18.1,8.63985277777778,0,13
"17.11.2025",8,15.3,8.50630833333333,0,0
"18.11.2025",8,13.8,8.35007777777778,0,0
"19.11.2025",8,9.2,8.51792777777778,0,0
"20.11.2025",7.8,12.4,6.80936111111111,0,0
"21.11.2025",8.2,9.9,8.39249166666667,0,0
