"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.4,9.7,8.5905,0,0
"26.04.2026",9,11.8,14.0217138888889,0,0
"27.04.2026",8,9.7,7.03252222222222,0,0
"28.04.2026",9,14.9,14.453525,0,0
"29.04.2026",9.2,15.2,12.8820416666667,0,0
"30.04.2026",9.2,14.7,14.8189694444444,0,0
"01.05.2026",9.2,13.4,12.2538,0,0
"02.05.2026",8.8,15.9,14.92045,0,0
"03.05.2026",7.6,15.1,9.22565555555556,2.4,0
"04.05.2026",7.2,11.8,6.31948611111111,0.6,0
"05.05.2026",7.6,13.1,11.9371694444444,0.6,0
