"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.4,9.4,6.36828888888889,0,0
"22.03.2026",9,13.1,11,0,0
"23.03.2026",8.6,11.5,9.27818333333333,0,0
"24.03.2026",8.4,12.7,9.60484166666667,0,0
"25.03.2026",6.2,11.3,6.94242222222222,0,3
"26.03.2026",7.4,8,7.65249444444444,0.9,0
"27.03.2026",8.2,9,10.789525,0,0
"28.03.2026",8.2,9.9,11.552675,0,0
"29.03.2026",8,7.2,11.5127611111111,0,0
"30.03.2026",7.8,7,8.38249722222222,0,0
"31.03.2026",6.2,6.1,0.288713888888889,1.1,0
