"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6,1.3,0,0,1
"11.02.2026",2.3,1.3,0,5.93,7
"12.02.2026",1,1,0,2.3,15
"13.02.2026",4.2,0.3,0,0,4
"14.02.2026",4.6,-2.4,0,0,0
"15.02.2026",8,1,8.53446944444445,0,0
"16.02.2026",6,-0.1,7.46431666666667,0.2,0
"17.02.2026",6.6,3.9,6.45183055555556,1.7,0
"18.02.2026",7.4,5.1,8.73406666666667,0,0
"19.02.2026",7.2,5.2,8.81300555555556,0,0
"20.02.2026",7.2,3.2,8.84151666666667,0,0
