"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,12.9,11,0,0
"23.03.2026",8.8,11.1,10,0,0
"24.03.2026",5.8,9.9,0,1,0
"25.03.2026",3.8,9.4,8.45079166666667,1.7,9
"26.03.2026",7.6,5.8,11.0779916666667,0.76,0
"27.03.2026",8.2,6.8,10.9878916666667,0,0
"28.03.2026",7.8,6.7,10.6904055555556,0,0
"29.03.2026",8.4,10.2,10.7353361111111,0,0
"30.03.2026",7.4,6,11.3630388888889,1.8,0
"31.03.2026",7.2,6.9,8.47899166666667,1.1,0
"01.04.2026",7.8,7.8,11.8461833333333,0,0
