"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,14.2,9.37710277777778,0,0
"06.03.2026",8.8,14.7,9.46584166666667,0,0
"07.03.2026",8.6,14.9,8.95490555555556,0,0
"08.03.2026",8.4,12.3,8.663125,0,0
"09.03.2026",9,14.4,10.2017916666667,0,0
"10.03.2026",8.4,8.5,10.2762666666667,0,0
"11.03.2026",8,8.1,6.175575,0,0
"12.03.2026",8.4,15.7,10.5110611111111,0.2,0
"13.03.2026",8,14.3,9.15922222222222,0.9,0
"14.03.2026",6,10.2,0,3.4,0
"15.03.2026",8,8.5,10.6893916666667,0,0
