"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6,1.1,0,0,0
"12.02.2026",1,0.8,0,7.59,15
"13.02.2026",1,-0.6,5.226675,0.4,13
"14.02.2026",6.2,-2,8.51211944444444,0,0
"15.02.2026",6.8,0.1,6.77251388888889,2,0
"16.02.2026",5,2.7,0.883272222222222,1,0
"17.02.2026",6.8,2.8,5.29788333333333,0,0
"18.02.2026",6,-0.2,8.23751666666667,0,0
"19.02.2026",4.8,0.6,0,2.9,0
"20.02.2026",7.2,1.8,8.6727,0.1,0
"21.02.2026",5.2,5.6,0,2.3,0
