"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7,9.2,0,0,0
"10.11.2025",7.6,9.5,2.58505833333333,0,0
"11.11.2025",7.2,10.2,1.80694444444444,0.2,0
"12.11.2025",8.2,9.8,6.13806944444444,0,0
"13.11.2025",7.2,11.8,2.76446944444444,0.2,0
"14.11.2025",6.4,12.3,0,0.3,0
"15.11.2025",7.4,11.5,2.82889444444444,0,0
"16.11.2025",5.2,11,0,4.6,0
"17.11.2025",6.8,5,6.841375,1.4,0
"18.11.2025",6.6,6.8,6.73953888888889,1.4,0
"19.11.2025",7.2,7.2,6.76248055555556,0,0
