"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",4,9.9,0.272477777777778,5.7,4
"25.03.2026",5.4,9.9,4.19352222222222,3.6,3
"26.03.2026",8.4,7,11.1640861111111,0,0
"27.03.2026",6,7.4,1.63503333333333,2.9,0
"28.03.2026",7.6,8.2,11.4628277777778,0,0
"29.03.2026",8.4,6.6,12.0553,0,0
"30.03.2026",6.6,6.8,9.78261944444444,2,0
"31.03.2026",8.4,8,12.79795,0,0
"01.04.2026",8.2,8.6,10.276,0,0
"02.04.2026",8.4,8,12.9035277777778,0,0
"03.04.2026",8.2,6.2,12.9710416666667,0.1,0
