"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7,8.3,0.793963888888889,0,0
"17.01.2026",8,5.7,4,0,0
"18.01.2026",7,3.9,0.776825,0,0
"19.01.2026",8,0.6,6.53013611111111,0,0
"20.01.2026",8,1.2,6.46145277777778,0,0
"21.01.2026",7.2,0.5,2.58142222222222,0,0
"22.01.2026",6.4,0.9,0,0,0
"23.01.2026",7.8,0,6.93641666666667,0,0
"24.01.2026",6.6,-1.6,6.89689444444444,0,0
"25.01.2026",7.6,0.4,4.10083055555556,0,0
"26.01.2026",6.2,4.3,2.05053333333333,1,0
