"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,9.4,0,5.3,15
"15.11.2025",7.2,8.1,2.26145833333333,0,0
"16.11.2025",8,7.2,6.01501944444444,0,0
"17.11.2025",8,6.9,6.78750555555556,0,0
"18.11.2025",6,6.4,0.0208611111111111,0.3,0
"19.11.2025",1.4,5,3.81106666666667,2.7,13
"20.11.2025",5.2,3.8,0,1,0
"21.11.2025",7.2,4.4,6.61924444444444,0.2,0
"22.11.2025",5,3.1,0,7.9,0
"23.11.2025",6,7.6,6.19467777777778,3.3,0
"24.11.2025",6.2,8.6,6.410575,1.5,0
