"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.8,7.6,3.61773611111111,0,0
"28.12.2025",8,5.3,5.298275,0,0
"29.12.2025",7.8,7.5,5.07021111111111,0,0
"30.12.2025",7.2,5.6,5.54678611111111,1.8,0
"31.12.2025",7.8,5.4,5.42415277777778,0,0
"01.01.2026",5.4,6.1,0,1,0
"02.01.2026",5.6,6.5,1.80069166666667,2.8,0
"03.01.2026",7,1.7,5.79811388888889,0.2,0
"04.01.2026",5.8,-2.8,5.83212222222222,0,0
"05.01.2026",5.8,-1.7,5.86866111111111,0.1,0
"06.01.2026",5.8,-4.8,5.9076,0,0
