"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,13.2,11.7368583333333,0,0
"10.04.2026",8.4,10,12.0014111111111,0,0
"11.04.2026",9,14.2,13,0,0
"12.04.2026",4.8,12.1,1.50435833333333,4.5,3
"13.04.2026",6.2,9.8,0,0.9,0
"14.04.2026",5.6,9.1,0,1.8,0
"15.04.2026",7.8,10.1,5.74916111111111,0,0
"16.04.2026",9,16,13.2843333333333,0,0
"17.04.2026",8.6,15.6,11.0116888888889,0,0
"18.04.2026",8.6,13.8,11.921175,0,0
"19.04.2026",8.8,15.8,13.9109388888889,0,0
