"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,2.2,6.54310555555556,0,0
"21.01.2026",7.8,0.5,6.15854722222222,0,0
"22.01.2026",6.4,0.5,0,0.1,0
"23.01.2026",6,-1.1,2.62528888888889,0,0
"24.01.2026",6.6,0.8,0,0,0
"25.01.2026",6.4,0.7,0,0,0
"26.01.2026",7.4,0.4,5.93701111111111,0,0
"27.01.2026",7.6,0.2,6.70902222222222,0,0
"28.01.2026",7.6,0.5,7.18870833333333,0,0
"29.01.2026",6.2,-2.7,7.24211666666667,0,0
"30.01.2026",6.2,-3.6,7.31073055555556,0,0
