"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,14,11,0,0
"12.04.2026",9,12.9,12,0,0
"13.04.2026",4,9.3,0,6.7,4
"14.04.2026",7.2,11.3,9.57435277777778,1.3,0
"15.04.2026",8.2,13.1,8.04823888888889,0.9,0
"16.04.2026",7,12.2,4.93126111111111,1.2,0
"17.04.2026",8.8,13.4,12.7314222222222,0,0
"18.04.2026",8.4,15.2,13.3704944444444,0.3,0
"19.04.2026",8.2,12.9,10.2260222222222,0,0
"20.04.2026",8.8,14.6,13.52745,0,0
"21.04.2026",8.2,16.3,11.9181388888889,1,0
