"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8,7.6,5.11373888888889,0,0
"16.11.2025",7.2,7.7,5.20127222222222,0.7,0
"17.11.2025",8,5.5,6.75855277777778,0,0
"18.11.2025",5.8,6.3,0.425088888888889,1.5,0
"19.11.2025",4,4.7,0,7.3,0
"20.11.2025",7,4.1,6.59413888888889,0,0
"21.11.2025",7.8,5.2,6.55692777777778,0,0
"22.11.2025",7,4.3,6.58529444444445,0,0
"23.11.2025",6.6,6.2,3.36629166666667,0,0
"24.11.2025",5.2,8,0.435652777777778,3.3,0
"25.11.2025",5.4,7.5,5.72404444444444,0.3,4
