"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",4.7,20.6,5.45629166666667,6.8,7
"04.05.2026",9,13.7,13.2495805555556,0,0
"05.05.2026",9,13.2,14.0004638888889,0,0
"06.05.2026",9.2,13.4,15.2204777777778,0,0
"07.05.2026",9,14.5,14.2095388888889,0,0
"08.05.2026",8.8,16.3,11.3891138888889,0,0
"09.05.2026",8.6,15.9,10.1971777777778,0,0
"10.05.2026",9,20.4,15.2940055555556,0.4,0
"11.05.2026",8.8,16.2,15.5064444444444,0,0
"12.05.2026",8.8,21.1,15.483325,0.6,0
"13.05.2026",6,14.6,5.20193888888889,9.1,0
