"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14.4,14.1694972222222,0,0
"29.04.2026",9.2,14.9,14.2920361111111,0,0
"30.04.2026",9.2,15.6,14.309075,0,0
"01.05.2026",9.8,20.5,14.8451361111111,0,0
"02.05.2026",9,23.3,14.0400666666667,2.9,0
"03.05.2026",5.2,11.6,0,7.6,0
"04.05.2026",8.4,13.4,14.9496138888889,0,0
"05.05.2026",8.2,15.7,12.4437722222222,0.2,0
"06.05.2026",6.4,12.1,0,0.6,0
"07.05.2026",7.8,19.9,12.1855333333333,5.1,0
"08.05.2026",8.8,13.1,15.19615,0,0
