"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7,-0.8,8.73749444444444,0,0
"19.02.2026",8,0.2,7.94040277777778,0,0
"20.02.2026",4,3.2,0,4.5,3
"21.02.2026",4.8,5.9,7.251925,3.9,5
"22.02.2026",3.4,6.1,1.55115833333333,0,8
"23.02.2026",4.6,5.3,4.44731944444444,3.2,5
"24.02.2026",7.4,5.7,6.60816944444444,0,0
"25.02.2026",7.6,9.9,6.20041666666667,0,0
"26.02.2026",7.2,6,9.04068055555556,0,0
"27.02.2026",5.6,6,0,0.6,0
"28.02.2026",4.3,5.7,5.88735277777778,0.6,6
