"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.2,7.9,1.50907222222222,0,0
"17.12.2025",7.4,8.7,3.29364166666667,0,0
"18.12.2025",5.4,8.9,0,1.7,0
"19.12.2025",6,9.5,0,1.3,0
"20.12.2025",6.4,5.8,0,0.6,0
"21.12.2025",6.6,5.6,0.0241388888888889,0.3,0
"22.12.2025",6.4,4.6,0,0,0
"23.12.2025",7,5.7,0.944686111111111,0,0
"24.12.2025",7.4,3.9,5.59706944444444,0,0
"25.12.2025",7.6,2.8,5.54818055555556,0,0
"26.12.2025",7.8,5.3,5.61737777777778,0,0
