"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,16.2,14.1766972222222,0,0
"01.05.2026",9.8,21.2,14.3260138888889,0,0
"02.05.2026",8.8,18.9,10.2503638888889,0.5,0
"03.05.2026",4.6,13,0,15.4,0
"04.05.2026",8.2,9.8,11.4610166666667,0,0
"05.05.2026",7.4,8.6,10.953675,0.1,0
"06.05.2026",7.8,13.1,12.4071527777778,1.8,0
"07.05.2026",8.2,9.6,15.2106944444444,0.6,0
"08.05.2026",8,9,15.0708138888889,1.2,0
"09.05.2026",8.6,11.4,15.307625,0,0
"10.05.2026",8.8,14.8,15.4878888888889,0,0
