"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.2,13.6,13.0018833333333,0,0
"05.05.2026",9,15,13.1436194444444,0,0
"06.05.2026",8.6,15.1,8.643875,0,0
"07.05.2026",9,15.2,15,0,0
"08.05.2026",9.2,17.6,12.1076694444444,0,0
"09.05.2026",9.2,16.1,15.3085611111111,0,0
"10.05.2026",8.8,17.7,15.4200888888889,0,0
"11.05.2026",8,17.2,12.6267638888889,1.8,0
"12.05.2026",7.4,15.4,6.87564166666667,1,0
"13.05.2026",8,12.3,15.5381805555556,0,0
"14.05.2026",8,12.9,15.5534305555556,0,0
