"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",1,12.1,0.422313888888889,10.3,15
"22.01.2026",4.8,11,5.22242777777778,6,4
"23.01.2026",1.6,8.2,5.53945,2.8,13
"24.01.2026",6,9.8,3.90576944444444,1.9,0
"25.01.2026",6.8,10,6.96354444444444,2.2,0
"26.01.2026",6.2,10.4,3.00279722222222,3.9,0
"27.01.2026",2,10,4.86473888888889,1.5,15
"28.01.2026",4.7,9.4,8.11933333333333,1.7,7
"29.01.2026",1.4,10.6,2.63127777777778,2,12
"30.01.2026",2.6,10.3,8.24551388888889,0.8,13
"31.01.2026",1.4,9.5,1.437375,1.8,15
