"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8.2,9.5,7.75799444444444,0,0
"22.11.2025",1,13.2,0,11.8,10
"23.11.2025",6.6,11.9,3.38515555555556,0.5,0
"24.11.2025",2.5,10.4,6.23572222222222,3.2,10
"25.11.2025",7.2,10.3,7.64431666666667,1.1,0
"26.11.2025",7.4,13,6.81301666666667,0.7,0
"27.11.2025",5.6,14.4,0,4.4,0
"28.11.2025",6.2,14.5,0.355419444444444,1,0
"29.11.2025",6,12.3,5.92271944444444,4.6,0
"30.11.2025",6.8,9.8,7.40731666666667,1.5,0
"01.12.2025",7.4,11.6,7.43330833333333,0,0
