"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.6,21.3,11.5197638888889,0,0
"08.04.2026",10,24.4,12.3036972222222,0,0
"09.04.2026",8.6,13.2,9.27615555555556,0,0
"10.04.2026",8.8,15.5,11.5333555555556,0,0
"11.04.2026",7.4,11.6,13.0992638888889,0.9,0
"12.04.2026",7.2,10.9,13.2056305555556,2.2,0
"13.04.2026",2.1,12.9,8.10496111111111,12.6,11
"14.04.2026",6.8,12.8,5.41922222222222,1.1,0
"15.04.2026",8.2,13.2,13.0718111111111,0.2,0
"16.04.2026",7.6,14.4,10.9461694444444,1.4,0
"17.04.2026",7.8,13.8,10.9191111111111,0.5,0
