"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",10,22.6,12.9563361111111,0,0
"26.04.2026",10,23.9,12.4021583333333,0,0
"27.04.2026",10,22.4,13,0,0
"28.04.2026",9.8,20,13,0,0
"29.04.2026",9,20.5,6.26606388888889,0,0
"30.04.2026",9.4,23,13.7733722222222,0.2,0
"01.05.2026",8.8,15.2,12.3092694444444,0.2,0
"02.05.2026",5.6,13.4,0,10.3,0
"03.05.2026",8.2,14.9,14.2227555555556,2,0
"04.05.2026",8.2,14.1,14.2383861111111,0.6,0
"05.05.2026",7,13.4,5.46046388888889,1.2,0
