"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",7.8,12.4,9.69100277777778,1.6,0
"12.03.2026",6.2,12,0,0,1
"13.03.2026",3,11.6,7.28751388888889,5.3,8
"14.03.2026",5.6,11.7,3.02289444444444,5.6,0
"15.03.2026",7.6,12.6,5.31674444444444,0,0
"16.03.2026",8,11.4,10.6645138888889,0,0
"17.03.2026",5.3,12.6,8.20255555555556,0,6
"18.03.2026",6.2,13.2,9.02446666666667,0.3,4
"19.03.2026",8.8,13.6,11.1110472222222,0,0
"20.03.2026",8.8,14.6,11.155725,0,0
"21.03.2026",8.6,14.5,11.1422111111111,0,0
