"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",1,18.2,1.27824722222222,17.93,13
"10.05.2026",5.4,14.3,0.0995527777777778,8.4,0
"11.05.2026",9.2,15.3,13.4612638888889,0,0
"12.05.2026",8.6,15.9,8.03772777777778,0,0
"13.05.2026",8.2,13.1,14.7212333333333,1.5,0
"14.05.2026",2.6,12.3,14.7432388888889,2.7,14
"15.05.2026",7,12.6,14.7649833333333,1.2,0
"16.05.2026",8.4,15.5,13.7564472222222,0,0
"17.05.2026",7,14,14.23235,1.2,1
"18.05.2026",7.2,11.9,14.8313611111111,1.9,0
"19.05.2026",7.6,13.4,14.8941944444444,0.6,0
