"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.4,21.2,13.8501222222222,0,0
"09.05.2026",2.6,19.6,8.86973888888889,4.4,12
"10.05.2026",5.4,13.6,1.74593055555556,3.1,0
"11.05.2026",8.8,14,13.6500083333333,0,0
"12.05.2026",9.2,16.2,14.706225,0,0
"13.05.2026",8,12.9,13.065775,0.7,0
"14.05.2026",5.8,11.9,13.0197166666667,2,3
"15.05.2026",6.6,13.8,6.971025,1.5,1
"16.05.2026",7.2,13.1,8.30958888888889,1.6,0
"17.05.2026",6,12.9,14.3640083333333,1.4,5
"18.05.2026",6.4,13.6,6.75699166666667,4.5,0
