"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",1,11.4,3.13736944444444,10.6,12
"25.01.2026",5.6,10.2,3.89706388888889,3.98,1
"26.01.2026",1,9.9,0,13.1,11
"27.01.2026",1.4,9.3,6,7.7,15
"28.01.2026",4.6,9.2,3.96773611111111,4.5,5
"29.01.2026",1,10.7,0.0449083333333333,6.4,15
"30.01.2026",1.2,11.2,6.35926666666667,10.1,15
"31.01.2026",2.4,10.4,8.299725,1.1,14
"01.02.2026",6.6,8.6,8.23933333333333,1.1,0
"02.02.2026",4.8,11.7,3.84910833333333,2.6,3
"03.02.2026",1,11,0.839319444444444,3.9,15
