"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8.2,7.2,6.88750277777778,0,0
"31.12.2025",8.2,6.3,6.90388333333333,0,0
"01.01.2026",7.4,5.3,3.03785833333333,0.2,0
"02.01.2026",7.4,7.4,6,0.3,0
"03.01.2026",7,6.3,6.97679166666667,0.7,0
"04.01.2026",6.6,5.8,7.07312777777778,0.5,0
"05.01.2026",5.8,7.4,5.43650277777778,2.6,0
"06.01.2026",7.2,7.3,7.08607777777778,0,0
"07.01.2026",7,11.6,6.12327222222222,0.1,0
"08.01.2026",7.2,12.2,7.07178888888889,0,0
"09.01.2026",7.2,11.7,7.16306111111111,0,0
