"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",3.7,14.5,1.85308888888889,3.7,6
"06.05.2026",9,16.1,12.1664166666667,0,0
"07.05.2026",8.6,16.5,12.3388333333333,0.2,0
"08.05.2026",7.2,20.7,10.2547805555556,0.7,5
"09.05.2026",7.8,19.8,13.9873361111111,0.1,1
"10.05.2026",4.1,15.1,2.58500833333333,1.8,6
"11.05.2026",6.6,17.6,7.986125,6.7,0
"12.05.2026",5.8,16.6,0.3564,2,0
"13.05.2026",7.6,14.4,10.9769472222222,0.4,0
"14.05.2026",6.4,14.4,14.7432388888889,0.7,5
"15.05.2026",6.6,12.4,12.4638527777778,6.4,0
