"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.4,18.1,12,0,0
"22.04.2026",5.8,17.9,2.32816944444444,1.6,3
"23.04.2026",9.6,21.8,13,0,0
"24.04.2026",9.8,23.3,12.2890361111111,0,0
"25.04.2026",9.4,21.5,13.1098055555556,0,0
"26.04.2026",9.4,19.5,12.9605,0,0
"27.04.2026",9.4,19.3,13.3358888888889,0,0
"28.04.2026",9,16.5,13.8152166666667,0,0
"29.04.2026",9,17.6,13.4843555555556,0,0
"30.04.2026",8.4,15.3,14.313675,0.3,0
"01.05.2026",8.8,13.3,14.1243833333333,0,0
