"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",7.8,7.3,6.92002777777778,0.2,0
"02.01.2026",8.2,9.1,6.89200555555556,0,0
"03.01.2026",7.4,5.6,5.45749166666667,1.3,0
"04.01.2026",7.8,5.2,6.976225,0.1,0
"05.01.2026",6.6,7.3,3.68061666666667,2.3,0
"06.01.2026",2.4,9.7,0,2.8,9
"07.01.2026",7,9.6,7.04167777777778,0.4,0
"08.01.2026",6.4,11.5,0.0185972222222222,0,0
"09.01.2026",5,11.8,0,3,0
"10.01.2026",5.8,8.2,7.25954444444444,0.3,3
"11.01.2026",6.8,8.8,7.241425,0,0
