"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",8.2,6.1,6.90346666666667,0,0
"01.01.2026",7.8,7.7,6,0.18,0
"02.01.2026",7.6,8,5.09165,0.2,0
"03.01.2026",7.4,5.9,5.65211666666667,0.9,0
"04.01.2026",7.8,6,7.07070555555556,0,0
"05.01.2026",7.4,7.4,7.07848333333333,0.3,0
"06.01.2026",7.8,10,6.86725555555556,0,0
"07.01.2026",7,11.7,1.01369444444444,0,0
"08.01.2026",7.4,11.7,4.87224444444444,0,0
"09.01.2026",6.4,11.3,1.58475833333333,0,0
"10.01.2026",5.8,8.7,6.55341666666667,0.3,3
