"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",7.2,11.8,8.01987777777778,1.3,0
"04.02.2026",5.8,8.8,2.65721666666667,3.27,0
"05.02.2026",1,11,1.28061944444444,5,12
"06.02.2026",1.8,10.5,6.56131666666667,3.8,15
"07.02.2026",1.6,11.1,6.27218611111111,5.3,15
"08.02.2026",3.7,10.1,7.57520833333333,0,10
"09.02.2026",6.6,10.4,8.38913333333333,1.4,0
"10.02.2026",6.8,10.9,8.29805833333333,1,0
"11.02.2026",6.6,10.9,6.87135833333333,0.5,0
"12.02.2026",4.2,12.2,0,1.7,4
"13.02.2026",5.3,10.3,9.05378055555556,0,7
