"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.4,11.5,6.79645555555556,0,0
"14.12.2025",7.6,12.5,3.111,0.1,0
"15.12.2025",1,11.8,0,13.6,10
"16.12.2025",6.2,11.5,1.31846111111111,4.3,0
"17.12.2025",3.1,13.1,0,6.5,7
"18.12.2025",4,13.3,2.59745277777778,16.1,4
"19.12.2025",1,13.1,0,6.8,15
"20.12.2025",7.8,10.4,7.00798333333333,0,0
"21.12.2025",7.4,9.2,6.93905,0,0
"22.12.2025",7.4,7.6,6.92965,0,0
"23.12.2025",7.2,10.2,6.94391666666667,0,0
