"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,11.3,0.373133333333333,14.9,11
"27.01.2026",6.6,11.9,7,0.45,1
"28.01.2026",3.8,9.2,0.572819444444444,15.7,3
"29.01.2026",1.6,11,7,6.6,15
"30.01.2026",1.6,9.6,5.83917222222222,3.4,15
"31.01.2026",1.8,10.5,7.11964444444444,4.1,15
"01.02.2026",2.8,11.7,6.57597222222222,0,15
"02.02.2026",6,10,8.40982222222222,0,4
"03.02.2026",4.6,12,2.88096111111111,2.8,5
"04.02.2026",5.4,12.1,4.21453055555556,1,3
"05.02.2026",3.1,9.2,7.28806388888889,1.9,10
