"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8,11.6,6.19340555555555,0.2,0
"01.12.2025",1,13.5,0,10.48,11
"02.12.2025",1.6,10.2,4.94612777777778,3.3,15
"03.12.2025",6.8,11.4,6.90668611111111,0.6,0
"04.12.2025",1.2,11.8,3.54929722222222,6.8,15
"05.12.2025",6.6,10.8,7.24865555555556,0,1
"06.12.2025",5.8,12.5,2.80033888888889,1.2,0
"07.12.2025",6.2,14.4,2.26454722222222,1.2,0
"08.12.2025",5.4,13.9,1.10543055555556,3,0
"09.12.2025",4.2,14.6,0,3,3
"10.12.2025",5.6,14.2,7.06560833333333,1.2,4
