"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",8.2,10.6,6.67775833333333,0,0
"11.01.2026",2.5,11.9,0,9.37,6
"12.01.2026",5.6,11.5,3.62877777777778,1.2,2
"13.01.2026",1,10.9,0,7.7,15
"14.01.2026",6,10.3,2.36284444444444,2,0
"15.01.2026",2.4,10.9,5.93325277777778,0.3,15
"16.01.2026",4.3,10.1,7.25571944444444,2.5,6
"17.01.2026",7,9.1,7.55691944444444,0.8,0
"18.01.2026",5.6,11.9,5.59259444444444,2.7,1
"19.01.2026",5.6,12.5,7.05211111111111,0.8,4
"20.01.2026",4.5,11.5,4.11730277777778,0.5,7
