"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.6,15.7,8.30468333333333,0,0
"05.04.2026",8.4,12.7,11.1542166666667,0.1,0
"06.04.2026",9.2,17.6,11.9497777777778,0,0
"07.04.2026",9.4,20.1,11.6922194444444,0,0
"08.04.2026",9.2,17.1,12.792575,0,0
"09.04.2026",8.8,13,12.9152916666667,0,0
"10.04.2026",9.2,18.7,13.1887583333333,0,0
"11.04.2026",6,11.6,13.2813833333333,1.5,4
"12.04.2026",8,10.3,13.3376333333333,0,0
"13.04.2026",8,9.6,13.102825,0,0
"14.04.2026",8,10.7,13.0873027777778,0,0
