"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",8.4,19.6,8.45443888888889,0.4,0
"23.04.2026",9.8,23.7,13,0,0
"24.04.2026",9.8,23,13,0,0
"25.04.2026",9,19.3,8.59381666666667,0,0
"26.04.2026",9.2,20.4,11.4301861111111,0.1,0
"27.04.2026",9.2,17.6,14.1497305555556,0,0
"28.04.2026",9.6,18.7,14.1681361111111,0,0
"29.04.2026",9.4,18.5,14.2731194444444,0,0
"30.04.2026",9.4,16.4,14.3245333333333,0,0
"01.05.2026",9,16.1,14.3752555555556,0,0
"02.05.2026",8.8,15.9,14.4253194444444,0,0
