"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",7.2,12.1,1.30296944444444,0,0
"13.03.2026",2.9,12,2.49622222222222,11.97,6
"14.03.2026",7.6,9.9,9.24425555555556,1.4,0
"15.03.2026",5.6,12,3,1.1,2
"16.03.2026",7.8,11.7,8.66665277777778,0.1,0
"17.03.2026",3.1,11.9,6.72836944444444,0.5,11
"18.03.2026",6,12.5,6.91497777777778,0,4
"19.03.2026",8.8,13.8,11.1150833333333,0,0
"20.03.2026",8.6,11.6,11.1564805555556,0,0
"21.03.2026",8.2,11.5,8.64133055555556,0,0
"22.03.2026",8.2,12.9,11.2747166666667,0,0
