"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",4.7,12.3,6.03838888888889,0.4,7
"28.01.2026",6,10.3,5.68576111111111,1.65,1
"29.01.2026",1.8,10.8,5.75167777777778,2.7,15
"30.01.2026",1.6,10.9,4.92078611111111,3.7,15
"31.01.2026",5.4,10.5,7.61666111111111,1.7,5
"01.02.2026",2.4,11.2,3.57122777777778,0,15
"02.02.2026",1,12.3,0.159813888888889,12.6,15
"03.02.2026",3.2,9,3.45837777777778,3,8
"04.02.2026",6.8,9,7.22568333333333,0.9,0
"05.02.2026",6,10.2,6.55847222222222,0.2,3
"06.02.2026",6,11.1,8.622125,0.9,2
