"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",2.2,11.4,1.77178055555556,5.4,9
"30.01.2026",1,11.9,3.23148611111111,10.78,12
"31.01.2026",2.9,11.1,7.26538611111111,1.3,11
"01.02.2026",7,10.4,6.24390833333333,0,2
"02.02.2026",1,9,0,10.2,12
"03.02.2026",2.4,9.6,8.08344444444444,1.4,15
"04.02.2026",2,9.4,5.07771944444444,1.2,15
"05.02.2026",2.8,11.6,8.68826944444444,0.3,12
"06.02.2026",2.3,9.9,3.56256944444444,2.2,11
"07.02.2026",4.6,10.7,8.75139722222222,0,9
"08.02.2026",6,11,8.86809722222222,0,4
