"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",6.6,11.9,1.89053888888889,0.9,0
"16.03.2026",8,12.5,5.50129444444444,0,0
"17.03.2026",9,13.7,10.3925638888889,0,0
"18.03.2026",9.4,18.3,10.9580777777778,0,0
"19.03.2026",9,16.9,11.1110722222222,0,0
"20.03.2026",9,16.4,11.155225,0,0
"21.03.2026",8.6,10.4,11.2031888888889,0,0
"22.03.2026",8,9.4,11.2747166666667,0,0
"23.03.2026",7.6,12.8,11.2553444444444,0.6,0
"24.03.2026",7.6,11,11.2801472222222,0.6,0
"25.03.2026",8.2,13,11.3340944444444,0,0
