"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.4,13.8,6.488525,0,0
"29.11.2025",3.7,13.2,4.855225,10.63,6
"30.11.2025",8,10.5,6.46453333333333,0.2,0
"01.12.2025",1,13.4,1.72143055555556,15.4,15
"02.12.2025",1.6,11.2,6.77131388888889,6.9,15
"03.12.2025",1.4,11.4,4.72000277777778,6.2,14
"04.12.2025",1,12.1,0,7.5,15
"05.12.2025",5.2,14,0,4.1,0
"06.12.2025",6.6,11.6,7.11004722222222,1.4,0
"07.12.2025",6.8,13.1,6.21737222222222,1.9,0
"08.12.2025",7,13.9,6.46212222222222,0.8,0
