"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,12.5,10,0,0
"03.04.2026",8,8.5,8.17318333333333,0.1,0
"04.04.2026",8.4,14.5,9.908525,0,0
"05.04.2026",7.4,19.8,10.59845,0.1,4
"06.04.2026",8.8,12.2,12.8750222222222,0,0
"07.04.2026",9,15.6,12.9933888888889,0,0
"08.04.2026",8.8,15.9,13.0037444444444,0,0
"09.04.2026",8.2,8.5,13.3389916666667,0,0
"10.04.2026",7.8,5.8,13.4047583333333,0,0
"11.04.2026",7.8,5.2,10.9375361111111,0,0
"12.04.2026",4.8,3.8,0,6.4,0
